Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001162/00000002.MF4;Upper;2025-08-05T17:56:27+00:00;2025-08-05T18:26:49.407200+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001162/00000003.MF4;Upper;2025-08-05T17:56:27+00:00;2025-08-05T18:29:59.980450+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001162/00000004.MF4;Upper;2025-08-05T17:56:27+00:00;2025-08-05T18:42:47.512050+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001163/00000001.MF4;Upper;2025-08-05T18:43:31+00:00;2025-08-05T18:46:21.355500+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001164/00000001.MF4;Upper;2025-08-05T18:46:30+00:00;2025-08-05T18:57:51.689800+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001165/00000001.MF4;Upper;2025-08-05T18:58:35+00:00;2025-08-05T18:59:59.249700+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001165/00000002.MF4;Upper;2025-08-05T18:58:35+00:00;2025-08-05T19:01:44.231000+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001166/00000001.MF4;Upper;2025-08-05T19:01:52+00:00;2025-08-05T19:07:02.076950+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001167/00000001.MF4;Upper;2025-08-05T19:07:06+00:00;2025-08-05T19:26:35.816650+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001167/00000002.MF4;Upper;2025-08-05T19:07:06+00:00;2025-08-05T19:29:59.971100+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001167/00000003.MF4;Upper;2025-08-05T19:07:06+00:00;2025-08-05T19:31:14.818400+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001168/00000001.MF4;Upper;2025-08-05T19:31:21+00:00;2025-08-05T19:33:51.509950+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001169/00000001.MF4;Upper;2025-08-05T19:34:01+00:00;2025-08-05T19:43:02.540150+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001170/00000001.MF4;Upper;2025-08-05T19:43:21+00:00;2025-08-05T19:45:53.386700+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001171/00000001.MF4;Upper;2025-08-05T19:46:00+00:00;2025-08-05T19:58:01.586900+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001172/00000001.MF4;Upper;2025-08-05T20:00:23+00:00;2025-08-05T20:00:44.270950+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001173/00000001.MF4;Upper;2025-08-05T20:01:24+00:00;2025-08-05T20:03:49.334650+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001174/00000001.MF4;Upper;2025-08-05T20:03:56+00:00;2025-08-05T20:12:40.591800+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001175/00000001.MF4;Upper;2025-08-05T20:14:52+00:00;2025-08-05T20:22:23.296150+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001176/00000001.MF4;Upper;2025-08-05T20:22:29+00:00;2025-08-05T20:29:59.995100+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001176/00000002.MF4;Upper;2025-08-05T20:22:29+00:00;2025-08-05T20:30:11.274300+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001177/00000001.MF4;Upper;2025-08-05T20:30:21+00:00;2025-08-05T20:30:25.499650+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001178/00000001.MF4;Upper;2025-08-07T15:44:12+00:00;2025-08-07T15:48:02.176850+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001179/00000001.MF4;Upper;2025-08-07T15:56:32+00:00;2025-08-07T15:59:59.971650+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001179/00000002.MF4;Upper;2025-08-07T15:56:32+00:00;2025-08-07T16:17:20.451900+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001179/00000003.MF4;Upper;2025-08-07T15:56:32+00:00;2025-08-07T16:29:59.986450+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001179/00000004.MF4;Upper;2025-08-07T15:56:32+00:00;2025-08-07T16:44:57.305000+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001179/00000005.MF4;Upper;2025-08-07T15:56:32+00:00;2025-08-07T16:59:53.784000+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001179/00000006.MF4;Upper;2025-08-07T15:56:32+00:00;2025-08-07T16:59:59.997800+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001179/00000007.MF4;Upper;2025-08-07T15:56:32+00:00;2025-08-07T17:14:52.871600+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001179/00000008.MF4;Upper;2025-08-07T15:56:32+00:00;2025-08-07T17:29:48.206250+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001179/00000009.MF4;Upper;2025-08-07T15:56:32+00:00;2025-08-07T17:29:59.993400+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001179/00000010.MF4;Upper;2025-08-07T15:56:32+00:00;2025-08-07T17:44:50.477350+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001179/00000011.MF4;Upper;2025-08-07T15:56:32+00:00;2025-08-07T17:59:46.237550+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001179/00000012.MF4;Upper;2025-08-07T15:56:32+00:00;2025-08-07T17:59:59.996450+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001179/00000013.MF4;Upper;2025-08-07T15:56:32+00:00;2025-08-07T18:16:44.234900+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001179/00000014.MF4;Upper;2025-08-07T15:56:32+00:00;2025-08-07T18:20:20.727650+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001180/00000001.MF4;Upper;2025-08-07T18:20:52+00:00;2025-08-07T18:29:59.989900+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001180/00000002.MF4;Upper;2025-08-07T18:20:52+00:00;2025-08-07T18:46:35.920150+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001180/00000003.MF4;Upper;2025-08-07T18:20:52+00:00;2025-08-07T18:59:59.989550+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001180/00000004.MF4;Upper;2025-08-07T18:20:52+00:00;2025-08-07T19:09:06.701200+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001181/00000001.MF4;Upper;2025-08-07T19:12:11+00:00;2025-08-07T19:14:59.309150+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001182/00000001.MF4;Upper;2025-08-07T19:28:38+00:00;2025-08-07T19:29:59.987400+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001182/00000002.MF4;Upper;2025-08-07T19:28:38+00:00;2025-08-07T19:40:29.902750+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001183/00000001.MF4;Upper;2025-08-08T16:30:32+00:00;2025-08-08T16:52:42.341100+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001183/00000002.MF4;Upper;2025-08-08T16:30:32+00:00;2025-08-08T16:59:59.993950+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001183/00000003.MF4;Upper;2025-08-08T16:30:32+00:00;2025-08-08T17:15:14.289600+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001184/00000001.MF4;Upper;2025-08-08T17:17:22+00:00;2025-08-08T17:26:25.209100+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001185/00000001.MF4;Upper;2025-08-08T17:35:10+00:00;2025-08-08T17:45:56.772600+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001186/00000001.MF4;Upper;2025-08-12T16:11:13+00:00;2025-08-12T16:23:45.874850+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001187/00000001.MF4;Upper;2025-08-12T16:23:51+00:00;2025-08-12T16:29:59.994700+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001187/00000002.MF4;Upper;2025-08-12T16:23:51+00:00;2025-08-12T16:44:51.462150+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001187/00000003.MF4;Upper;2025-08-12T16:23:51+00:00;2025-08-12T16:59:45.197900+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001187/00000004.MF4;Upper;2025-08-12T16:23:51+00:00;2025-08-12T16:59:59.991600+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001187/00000005.MF4;Upper;2025-08-12T16:23:51+00:00;2025-08-12T17:14:53.435150+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001187/00000006.MF4;Upper;2025-08-12T16:23:51+00:00;2025-08-12T17:29:46.980250+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001187/00000007.MF4;Upper;2025-08-12T16:23:51+00:00;2025-08-12T17:29:59.987400+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001187/00000008.MF4;Upper;2025-08-12T16:23:51+00:00;2025-08-12T17:44:53.617100+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001187/00000009.MF4;Upper;2025-08-12T16:23:51+00:00;2025-08-12T17:58:30.531200+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001188/00000001.MF4;Upper;2025-08-12T17:58:38+00:00;2025-08-12T17:59:59.982900+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001188/00000002.MF4;Upper;2025-08-12T17:58:38+00:00;2025-08-12T18:09:45.147150+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001189/00000001.MF4;Upper;2025-08-12T18:09:52+00:00;2025-08-12T18:27:30.703500+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001189/00000002.MF4;Upper;2025-08-12T18:09:52+00:00;2025-08-12T18:29:59.996600+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001189/00000003.MF4;Upper;2025-08-12T18:09:52+00:00;2025-08-12T18:31:47.865250+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001190/00000001.MF4;Upper;2025-08-13T16:07:00+00:00;2025-08-13T16:07:43.396650+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001191/00000001.MF4;Upper;2025-08-13T16:07:47+00:00;2025-08-13T16:19:55.536350+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001192/00000001.MF4;Upper;2025-08-13T16:39:05+00:00;2025-08-13T16:59:59.983550+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001192/00000002.MF4;Upper;2025-08-13T16:39:05+00:00;2025-08-13T17:29:59.982800+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001192/00000003.MF4;Upper;2025-08-13T16:39:05+00:00;2025-08-13T17:59:59.984850+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001192/00000004.MF4;Upper;2025-08-13T16:39:05+00:00;2025-08-13T18:29:59.986550+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001192/00000005.MF4;Upper;2025-08-13T16:39:05+00:00;2025-08-13T18:59:59.994400+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001192/00000006.MF4;Upper;2025-08-13T16:39:05+00:00;2025-08-13T19:21:15.082050+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001193/00000001.MF4;Upper;2025-08-13T19:21:21+00:00;2025-08-13T19:29:59.993600+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001193/00000002.MF4;Upper;2025-08-13T19:21:21+00:00;2025-08-13T19:59:10.106750+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001193/00000003.MF4;Upper;2025-08-13T19:21:21+00:00;2025-08-13T19:59:59.995200+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001193/00000004.MF4;Upper;2025-08-13T19:21:21+00:00;2025-08-13T20:02:33.622450+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001194/00000001.MF4;Upper;2025-08-14T15:52:31+00:00;2025-08-14T15:59:59.983800+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001194/00000002.MF4;Upper;2025-08-14T15:52:31+00:00;2025-08-14T16:29:59.992200+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001194/00000003.MF4;Upper;2025-08-14T15:52:31+00:00;2025-08-14T16:59:59.977650+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001194/00000004.MF4;Upper;2025-08-14T15:52:31+00:00;2025-08-14T17:29:59.990200+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001194/00000005.MF4;Upper;2025-08-14T15:52:31+00:00;2025-08-14T17:59:32.978500+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001194/00000006.MF4;Upper;2025-08-14T15:52:31+00:00;2025-08-14T17:59:59.995750+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001194/00000007.MF4;Upper;2025-08-14T15:52:31+00:00;2025-08-14T18:29:59.990100+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001194/00000008.MF4;Upper;2025-08-14T15:52:31+00:00;2025-08-14T18:59:59.980550+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001195/00000001.MF4;Upper;2025-08-15T15:48:56+00:00;2025-08-15T15:59:59.993050+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001195/00000002.MF4;Upper;2025-08-15T15:48:56+00:00;2025-08-15T16:29:59.997050+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001195/00000003.MF4;Upper;2025-08-15T15:48:56+00:00;2025-08-15T16:59:59.986700+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001195/00000004.MF4;Upper;2025-08-15T15:48:56+00:00;2025-08-15T17:29:59.999100+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001195/00000005.MF4;Upper;2025-08-15T15:48:56+00:00;2025-08-15T17:59:59.988800+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001195/00000006.MF4;Upper;2025-08-15T15:48:56+00:00;2025-08-15T18:29:59.996700+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001195/00000007.MF4;Upper;2025-08-15T15:48:56+00:00;2025-08-15T18:59:59.978400+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001195/00000008.MF4;Upper;2025-08-15T15:48:56+00:00;2025-08-15T19:14:27.226450+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001196/00000001.MF4;Upper;2025-08-19T17:41:43+00:00;2025-08-19T17:42:23.592550+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001197/00000001.MF4;Upper;2025-08-19T17:42:28+00:00;2025-08-19T17:49:44.004950+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001198/00000001.MF4;Upper;2025-08-19T17:49:49+00:00;2025-08-19T17:59:59.979600+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001198/00000002.MF4;Upper;2025-08-19T17:49:49+00:00;2025-08-19T18:29:59.995650+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001198/00000003.MF4;Upper;2025-08-19T17:49:49+00:00;2025-08-19T18:59:59.995800+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001198/00000004.MF4;Upper;2025-08-19T17:49:49+00:00;2025-08-19T19:29:59.993350+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001198/00000005.MF4;Upper;2025-08-19T17:49:49+00:00;2025-08-19T19:32:16.533500+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001199/00000001.MF4;Upper;2025-08-27T16:01:40+00:00;2025-08-27T16:20:04.931350+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001200/00000001.MF4;Upper;2025-08-27T16:20:08+00:00;2025-08-27T16:29:59.998750+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001200/00000002.MF4;Upper;2025-08-27T16:20:08+00:00;2025-08-27T16:51:42.362550+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001201/00000001.MF4;Upper;2025-08-27T16:52:46+00:00;2025-08-27T16:59:59.964350+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001201/00000002.MF4;Upper;2025-08-27T16:52:46+00:00;2025-08-27T17:00:33.338300+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001202/00000001.MF4;Upper;2025-08-27T17:00:50+00:00;2025-08-27T17:29:59.982400+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001202/00000002.MF4;Upper;2025-08-27T17:00:50+00:00;2025-08-27T17:59:59.985100+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001202/00000003.MF4;Upper;2025-08-27T17:00:50+00:00;2025-08-27T18:29:59.990250+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001202/00000004.MF4;Upper;2025-08-27T17:00:50+00:00;2025-08-27T18:38:45.569950+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001203/00000001.MF4;Upper;2025-08-27T20:20:50+00:00;2025-08-27T20:29:59.989150+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001203/00000002.MF4;Upper;2025-08-27T20:20:50+00:00;2025-08-27T20:47:25.459350+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001204/00000001.MF4;Upper;2025-08-27T20:47:31+00:00;2025-08-27T20:59:59.991800+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001204/00000002.MF4;Upper;2025-08-27T20:47:31+00:00;2025-08-27T21:29:59.983850+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001204/00000003.MF4;Upper;2025-08-27T20:47:31+00:00;2025-08-27T21:59:59.947700+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001204/00000004.MF4;Upper;2025-08-27T20:47:31+00:00;2025-08-27T22:29:59.984900+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001205/00000001.MF4;Upper;2025-08-28T17:12:18+00:00;2025-08-28T17:13:24.491900+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001206/00000001.MF4;Upper;2025-08-28T17:39:50+00:00;2025-08-28T17:41:04.126150+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001207/00000001.MF4;Upper;2025-08-28T21:05:14+00:00;2025-08-28T21:08:47.103850+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001208/00000001.MF4;Upper;2025-08-28T21:09:33+00:00;2025-08-28T21:11:28.020350+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001209/00000001.MF4;Upper;2025-08-28T21:16:43+00:00;2025-08-28T21:20:59.639500+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001210/00000001.MF4;Upper;2025-08-28T21:23:25+00:00;2025-08-28T21:23:47.555900+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001211/00000001.MF4;Upper;2025-08-29T15:31:12+00:00;2025-08-29T15:46:42.221000+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001212/00000001.MF4;Upper;2025-08-29T15:50:07+00:00;2025-08-29T15:59:59.995650+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001212/00000002.MF4;Upper;2025-08-29T15:50:07+00:00;2025-08-29T16:29:59.985550+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001212/00000003.MF4;Upper;2025-08-29T15:50:07+00:00;2025-08-29T16:59:59.984450+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001212/00000004.MF4;Upper;2025-08-29T15:50:07+00:00;2025-08-29T17:29:59.993250+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001212/00000005.MF4;Upper;2025-08-29T15:50:07+00:00;2025-08-29T17:59:59.994100+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001212/00000006.MF4;Upper;2025-08-29T15:50:07+00:00;2025-08-29T18:29:59.982800+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001212/00000007.MF4;Upper;2025-08-29T15:50:07+00:00;2025-08-29T18:52:04.734950+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001213/00000001.MF4;Upper;2025-08-29T20:34:08+00:00;2025-08-29T20:36:00.208300+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001214/00000001.MF4;Upper;2025-08-29T20:36:03+00:00;2025-08-29T20:59:59.996050+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001214/00000002.MF4;Upper;2025-08-29T20:36:03+00:00;2025-08-29T21:29:59.975750+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001214/00000003.MF4;Upper;2025-08-29T20:36:03+00:00;2025-08-29T21:59:55.860200+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001215/00000001.MF4;Upper;2025-09-03T15:42:40+00:00;2025-09-03T15:59:59.986200+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001215/00000002.MF4;Upper;2025-09-03T15:42:40+00:00;2025-09-03T16:08:24.236550+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001216/00000001.MF4;Upper;2025-09-05T14:58:19+00:00;2025-09-05T14:58:59.316400+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001217/00000001.MF4;Upper;2025-09-05T14:59:03+00:00;2025-09-05T14:59:59.969850+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001217/00000002.MF4;Upper;2025-09-05T14:59:03+00:00;2025-09-05T15:00:34.394200+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001218/00000001.MF4;Upper;2025-09-05T15:00:46+00:00;2025-09-05T15:29:59.982750+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001218/00000002.MF4;Upper;2025-09-05T15:00:46+00:00;2025-09-05T15:59:59.991100+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001218/00000003.MF4;Upper;2025-09-05T15:00:46+00:00;2025-09-05T16:19:35.687550+00:00
